City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bethel,41.3712,-73.414,-0.27,55,0,1.54,US,1707193158
1,aasiaat,68.7098,-52.8699,-29.07,85,78,4.12,GL,1707193346
2,arvika,59.6553,12.5852,-9.66,95,85,1.14,SE,1707193346
3,mejit,10.2753,170.8646,26.84,81,37,8.18,MH,1707193347
4,saint-francois,46.4154,3.9054,4.25,100,100,1.03,FR,1707193347
5,livingston,55.9029,-3.5226,6.23,90,100,4.63,GB,1707193347
6,edinburgh of the seven seas,-37.0676,-12.3116,15.6,64,0,2.3,SH,1707193348
7,lebu,-37.6167,-73.65,15.68,95,92,2.03,CL,1707193348
8,takoradi,4.8845,-1.7554,25.69,93,12,1.61,GH,1707192717
9,puerto natales,-51.7236,-72.4875,8.43,79,97,1.83,CL,1707193122
10,nizhneudinsk,54.9076,99.0276,-4.09,77,93,1.08,RU,1707193349
11,anadyr,64.75,177.4833,-23.72,84,75,6.0,RU,1707193349
12,grytviken,-54.2811,-36.5092,6.31,92,35,7.54,GS,1707193350
13,uliastay,47.7417,96.8444,-14.16,63,91,0.95,MN,1707193350
14,hilo,19.7297,-155.09,19.6,91,99,1.34,US,1707193088
15,stanley,54.868,-1.6985,10.16,85,75,5.66,GB,1707193351
16,puerto ayora,-0.7393,-90.3518,25.86,94,51,1.79,EC,1707193351
17,enewetak,11.3474,162.3373,26.83,73,99,6.43,MH,1707193351
18,west end,26.6833,-78.9667,16.99,83,98,6.6,BS,1707193352
19,guerrero negro,27.9769,-114.0611,16.15,70,43,2.38,MX,1707193352
20,souillac,-20.5167,57.5167,26.3,69,40,5.14,MU,1707193352
21,waitangi,-43.9535,-176.5597,18.79,87,97,8.34,NZ,1707193352
22,port-aux-francais,-49.35,70.2167,5.91,75,100,12.6,TF,1707193353
23,bredasdorp,-34.5322,20.0403,20.16,84,91,1.43,ZA,1707193353
24,tual,-5.6667,132.75,28.18,77,100,8.14,ID,1707193353
25,papao,-17.75,-149.55,27.82,88,100,12.4,PF,1707193354
26,tazovsky,67.4667,78.7,-23.5,100,99,5.38,RU,1707193354
27,tsiombe,-25.3,45.4833,22.83,93,53,1.5,MG,1707193354
28,namibe,-15.1961,12.1522,24.57,81,100,1.66,AO,1707193355
29,pandan,14.0453,124.1694,27.8,70,64,5.93,PH,1707193355
30,brooks,50.5834,-111.8851,-11.21,91,100,0.51,CA,1707193201
31,pisco,-13.7,-76.2167,25.03,83,100,5.66,PE,1707193356
32,garwolin,51.8975,21.6147,8.51,78,100,6.26,PL,1707193356
33,invercargill,-46.4,168.35,15.13,99,100,1.24,NZ,1707193356
34,atafu village,-8.5421,-172.5159,27.8,84,100,14.45,TK,1707193356
35,adamstown,-25.066,-130.1015,24.25,83,99,4.42,PN,1707193357
36,tiksi,71.6872,128.8694,-27.89,88,99,1.35,RU,1707193357
37,smithers,54.7804,-127.1743,-4.82,86,75,1.03,CA,1707193357
38,polyarnyy,69.1989,33.4478,-17.85,100,100,4.19,RU,1707193358
39,hawaiian paradise park,19.5933,-154.9731,20.73,85,75,3.09,US,1707193358
40,kamina,-8.7386,24.9906,18.13,90,100,0.52,CD,1707193359
41,cooma,-36.2333,149.1333,19.08,68,93,4.37,AU,1707193359
42,longyearbyen,78.2186,15.6401,-5.09,63,40,5.14,SJ,1707193359
43,buka,40.8108,69.1986,6.87,37,100,2.29,UZ,1707193360
44,taghazout,30.5426,-9.7112,11.43,46,99,3.38,MA,1707193360
45,dampit,-8.2116,112.7493,29.95,60,66,2.63,ID,1707193360
46,ancud,-41.8697,-73.8203,14.09,94,100,3.02,CL,1707193360
47,qaqortoq,60.7167,-46.0333,-21.24,68,0,2.98,GL,1707193361
48,hithadhoo,-0.6,73.0833,28.25,75,64,3.65,MV,1707193361
49,sao joao da barra,-21.6403,-41.0511,24.48,92,100,3.12,BR,1707193361
50,olonkinbyen,70.9221,-8.7187,-1.84,69,73,5.08,SJ,1707193361
51,harper,4.375,-7.7169,26.52,80,45,1.2,LR,1707193362
52,college,64.8569,-147.8028,-24.39,78,40,0.0,US,1707193362
53,blackmans bay,-43.0167,147.3167,20.41,40,91,2.24,AU,1707193363
54,punta arenas,-53.15,-70.9167,11.06,66,75,7.2,CL,1707193363
55,qashyr,53.0675,76.1036,-4.31,84,100,5.01,KZ,1707193363
56,par naogaon,24.8029,88.9508,20.24,62,95,0.63,BD,1707193363
57,caraballeda,10.6112,-66.8522,27.04,78,93,1.54,VE,1707193364
58,unnao,26.5333,80.5,13.99,75,98,2.31,IN,1707193364
59,lospalos,-8.5186,127.0025,27.4,76,99,0.83,TL,1707193364
60,st. john's,47.5649,-52.7093,1.66,97,100,8.75,CA,1707193365
61,iqaluit,63.7506,-68.5145,-14.15,77,75,1.03,CA,1707193365
62,nouadhibou,20.931,-17.0347,19.99,32,1,7.2,MR,1707193365
63,haiku-pauwela,20.9219,-156.3051,22.25,69,40,7.72,US,1707193366
64,shelton,41.3165,-73.0932,1.34,51,0,5.14,US,1707193235
65,tura,25.5198,90.2201,21.34,44,48,1.76,IN,1707193367
66,swift current,50.2834,-107.8014,-6.55,93,100,3.6,CA,1707193367
67,horki,54.2861,30.9842,-3.85,89,98,5.65,BY,1707193368
68,whitehorse,60.7161,-135.0538,-18.44,79,100,1.03,CA,1707193169
69,georgetown,5.4112,100.3354,30.97,70,20,3.6,MY,1707193368
70,remire-montjoly,4.9167,-52.2667,27.02,89,75,2.06,GF,1707193369
71,fort mcmurray,56.7268,-111.381,-14.23,72,0,3.09,CA,1707193369
72,lihue,21.9789,-159.3672,23.58,71,40,10.29,US,1707193369
73,klyuchi,52.2667,79.1667,-7.41,88,92,4.51,RU,1707193370
74,new norfolk,-42.7826,147.0587,21.07,32,84,4.45,AU,1707193370
75,myitkyina,25.3833,97.4,20.57,58,47,1.28,MM,1707193370
76,sitka,57.0531,-135.33,2.94,87,40,0.0,US,1707193327
77,tazacorte,28.629,-17.9293,18.42,27,0,3.13,ES,1707193371
78,belmonte,-15.8631,-38.8828,25.39,86,31,1.31,BR,1707193371
79,kirakira,-10.4544,161.9205,29.97,74,44,5.88,SB,1707193371
80,vernon,50.2581,-119.2691,1.53,93,100,0.0,CA,1707193372
81,usogorsk,63.4106,48.6872,-20.19,97,100,2.04,RU,1707193372
82,alta,69.9689,23.2717,-16.41,78,94,4.12,NO,1707193372
83,arbelaez,4.2725,-74.4151,19.01,92,99,0.82,CO,1707193373
84,al bayda',32.7627,21.7551,10.02,88,87,5.89,LY,1707193373
85,vorgashor,67.5833,63.95,-22.23,96,86,2.8,RU,1707193374
86,albany,42.6001,-73.9662,-3.11,60,0,0.89,US,1707193116
87,feicheng,35.2606,117.9675,0.9,53,100,0.93,CN,1707193374
88,talnakh,69.4865,88.3972,-25.85,90,28,2.63,RU,1707193375
89,ribeira grande,38.5167,-28.7,18.21,95,100,7.15,PT,1707193375
90,ataq,14.5377,46.8319,15.97,67,3,3.76,YE,1707193375
91,arraial do cabo,-22.9661,-42.0278,24.49,91,81,4.17,BR,1707193238
92,wailua homesteads,22.0669,-159.378,23.24,72,40,10.29,US,1707193376
93,kayangel,8.0823,134.7173,27.43,83,100,9.31,PW,1707193376
94,dalandzadgad,43.5708,104.425,-9.96,70,17,1.38,MN,1707193377
95,brunsbuttel,53.9,9.15,9.66,87,100,4.47,DE,1707193377
96,luderitz,-26.6481,15.1594,17.89,88,15,2.6,NA,1707193377
97,west island,-12.1568,96.8225,28.99,74,40,4.63,CC,1707193378
98,touros,-5.1989,-35.4608,26.85,79,72,4.38,BR,1707193378
99,posto fiscal rolim de moura,-13.0833,-62.2667,22.96,88,95,1.22,BR,1707193378
100,akobo,7.4344,3.9497,22.09,22,26,2.26,NG,1707193379
101,yaren,-0.5472,166.916,29.06,72,92,6.36,NR,1707193379
102,glace bay,46.1969,-59.957,0.54,97,100,9.26,CA,1707193379
103,isafjordur,66.0755,-23.124,-8.53,75,99,5.8,IS,1707193380
104,pacific grove,36.6177,-121.9166,10.24,87,100,0.0,US,1707193380
105,ushuaia,-54.8,-68.3,11.81,47,0,8.23,AR,1707193380
106,keflavik,64.0049,-22.5624,-6.76,63,40,7.72,IS,1707193381
107,bilibino,68.0546,166.4372,-34.59,100,100,0.87,RU,1707193381
108,lazaro cardenas,17.9583,-102.2,23.31,84,0,1.66,MX,1707193381
109,labrador city,52.9463,-66.9114,-29.05,69,0,1.03,CA,1707193382
110,mao,39.8885,4.2658,10.31,100,100,1.54,ES,1707193382
111,nizhniy kuranakh,58.8353,125.4869,-15.41,83,60,0.76,RU,1707193382
112,montevideo,-34.8335,-56.1674,21.84,73,0,4.63,UY,1707193383
113,zouerate,22.7187,-12.4521,14.55,18,47,4.15,MR,1707193383
114,burang,30.25,81.1667,-9.5,40,10,4.36,CN,1707193384
115,margaret river,-33.95,115.0667,23.75,44,8,2.86,AU,1707193384
116,villa gesell,-37.2639,-56.973,21.7,78,66,7.54,AR,1707193199
117,jamestown,42.097,-79.2353,-3.08,91,0,4.63,US,1707193385
118,mokhsogollokh,61.4681,128.9203,-30.99,99,82,0.35,RU,1707193385
119,colonia,50.9333,6.95,11.09,71,100,4.12,DE,1707193330
120,manavalakurichi,8.1333,77.3,28.25,54,33,5.07,IN,1707193386
121,petropavlovsk-kamchatsky,53.0452,158.6483,-4.67,74,75,2.68,RU,1707193386
122,badger,64.8,-147.5333,-24.44,79,40,0.0,US,1707193386
123,port lincoln,-34.7333,135.8667,19.82,49,0,5.79,AU,1707193387
124,kalyazin,57.2403,37.8433,-13.51,97,99,0.46,RU,1707193387
125,ghat,24.9647,10.1728,7.85,50,17,0.96,LY,1707193387
126,fort st. john,56.2499,-120.8529,-7.06,68,75,3.09,CA,1707193388
127,yanahuanca,-10.5167,-76.4986,5.26,95,99,2.01,PE,1707193388
128,jacmel,18.2342,-72.5347,26.91,87,97,2.54,HT,1707193388
129,susuman,62.7833,148.1667,-25.57,85,99,1.34,RU,1707193389
130,shingu,33.7333,135.9833,11.15,44,2,2.55,JP,1707193389
131,villamontes,-21.25,-63.5,21.39,89,75,2.11,BO,1707193390
132,arkhangel'sk,64.5401,40.5433,-24.93,83,40,1.0,RU,1707193390
133,papatowai,-46.5619,169.4708,15.06,98,100,2.08,NZ,1707193375
134,carnarvon,-24.8667,113.6333,34.32,30,7,8.35,AU,1707193391
135,broken hill,-31.95,141.4333,26.49,19,4,9.11,AU,1707193391
136,leninskoye,41.7589,69.3864,4.44,65,100,4.09,KZ,1707193391
137,yellowknife,62.456,-114.3525,-28.66,91,40,1.54,CA,1707193392
138,awjilah,29.1081,21.2869,11.64,87,0,2.83,LY,1707193392
139,machico,32.7,-16.7667,18.35,68,20,4.12,PT,1707193392
140,ta`u,-14.2336,-169.5144,28.6,71,90,1.37,AS,1707193393
141,beloyarskiy,63.7119,66.6722,-17.77,99,99,1.37,RU,1707193393
142,torghay,49.6339,63.4981,-2.4,90,100,7.95,KZ,1707193394
143,bel ombre,-4.6167,55.4167,29.91,70,20,2.57,SC,1707193394
144,sao gabriel da cachoeira,-0.1303,-67.0892,23.35,98,100,0.4,BR,1707193394
145,porto novo,6.4965,2.6036,24.9,54,4,2.03,BJ,1707193395
146,sinop,41.7711,34.8709,6.63,87,93,4.18,TR,1707193395
147,wudil,11.8107,8.8451,16.38,22,22,3.79,NG,1707193395
148,toliara,-23.35,43.6667,25.91,79,3,3.59,MG,1707193396
